word,cefr,pos,list,definition,example,phonetic,audio_url,source,audio_source
solo,c1,adjective,oxford_3000_5000,"done by one person alone, without anyone helping them",his first solo flight,/ˈsəʊləʊ/,data/audio/oxford/solo__us_1.ogg,oxford,oxford
solo,c1,noun,oxford_3000_5000,"a piece of music, dance or entertainment performed by only one person",The song features an extended guitar solo.,/ˈsəʊləʊ/,data/audio/oxford/solo__us_1.ogg,oxford,oxford
solution,a2,noun,oxford_3000_5000,a way of solving a problem or dealing with a difficult situation,Attempts to find a solution have failed.,/səˈluːʃn/,data/audio/oxford/solution__us_2.ogg,oxford,oxford
solve,a2,verb,oxford_3000_5000,to find a way of dealing with a problem or difficult situation,Attempts are being made to solve the problem of waste disposal.,/sɒlv/,data/audio/oxford/solve__us_1_rr.ogg,oxford,oxford
some,a1,determiner,oxford_3000_5000,"used with uncountable nouns or plural countable nouns to mean ‘an amount of’ or ‘a number of’, when the amount or number is not given",There's some milk in the fridge.,/sʌm/,data/audio/oxford/some__us_9_rr.ogg,oxford,oxford
some,a1,pronoun,oxford_3000_5000,used to refer to an amount of something or a number of people or things when the amount or number is not given,Some disapprove of the idea.,/sʌm/,data/audio/oxford/some__us_1_rr.ogg,oxford,oxford
somebody,a1,pronoun,oxford_3000_5000,a person who is not known or mentioned by name,Somebody should have told me.,/ˈsʌmbədi/,data/audio/oxford/somebody__us_3_rr.ogg,oxford,oxford
somehow,b2,adverb,oxford_3000_5000,in a way that is not known or certain,We must stop him from seeing her somehow.,/ˈsʌmhaʊ/,data/audio/oxford/somehow__us_1.ogg,oxford,oxford
someone,a1,pronoun,oxford_3000_5000,a person who is not known or mentioned by name,There's someone at the door.,/ˈsʌmwʌn/,data/audio/oxford/someone__us_2.ogg,oxford,oxford
something,a1,pronoun,oxford_3000_5000,a thing that is not known or mentioned by name,We stopped for something to eat.,/ˈsʌmθɪŋ/,data/audio/oxford/something__us_2.ogg,oxford,oxford
sometime,b2,adverb,oxford_3000_5000,at a time that you do not know exactly or has not yet been decided,I saw him sometime last summer.,/ˈsʌmtaɪm/,data/audio/oxford/sometime__us_1.ogg,oxford,oxford
sometimes,a1,adverb,oxford_3000_5000,occasionally rather than all of the time,Sometimes I go by car.,/ˈsʌmtaɪmz/,data/audio/oxford/sometimes__us_2.ogg,oxford,oxford
somewhat,b2,adverb,oxford_3000_5000,to some degree,somewhat different/similar,/ˈsʌmwɒt/,data/audio/oxford/somewhat__us_1.ogg,oxford,oxford
somewhere,a2,adverb,oxford_3000_5000,"in, at or to a place that you do not know or do not mention by name",I read somewhere that she refuses to do interviews.,/ˈsʌmweə(r)/,data/audio/oxford/somewhere__us_2.ogg,oxford,oxford
somewhere,a2,pronoun,oxford_3000_5000,a place that you do not know or do not mention by name,We need to find somewhere to live.,/ˈsʌmweə(r)/,data/audio/oxford/somewhere__us_2.ogg,oxford,oxford
son,a1,noun,oxford_3000_5000,a person’s male child,their four-year-old son,/sʌn/,data/audio/oxford/son__us_1.ogg,oxford,oxford
song,a1,noun,oxford_3000_5000,a short piece of music with words that you sing,a love/pop/rock song,/sɒŋ/,data/audio/oxford/song_1_us_1.ogg,oxford,oxford
soon,a1,adverb,oxford_3000_5000,in a short time from now; a short time after something else has happened,She sold the house soon after her husband died.,/suːn/,data/audio/oxford/soon__us_1.ogg,oxford,oxford
sophisticated,b2,adjective,oxford_3000_5000,clever and complicated in the way that it works or is presented,highly sophisticated computer systems,/səˈfɪstɪkeɪtɪd/,data/audio/oxford/sophisticated__us_1.ogg,oxford,oxford
sorry,a1,adjective,oxford_3000_5000,feeling sad and ashamed about something that has been done,"sorry about something, We're very sorry about the damage to your car.",/ˈsɒri/,data/audio/oxford/sorry__us_1_rr.ogg,oxford,oxford
sorry,a1,exclamation,oxford_3000_5000,used when you are apologizing for something,Sorry I'm late!,/ˈsɒri/,data/audio/oxford/sorry__us_1_rr.ogg,oxford,oxford
sort,a2,noun,oxford_3000_5000,a group or type of people or things that are similar in a particular way,"sort of somebody/something, ‘What sort of music do you like?’ ‘Oh, all sorts.’",/sɔːt/,data/audio/oxford/sort__us_1.ogg,oxford,oxford
sort,b1,verb,oxford_3000_5000,"to arrange things in groups or in a particular order according to their type, etc.; to separate things of one type from others","sort something, I started at the bottom, answering phones and sorting the mail.",/sɔːt/,data/audio/oxford/sort__us_1.ogg,oxford,oxford
soul,b2,noun,oxford_3000_5000,"the spiritual part of a person, believed to exist after death",He believed his immortal soul was in peril.,/səʊl/,data/audio/oxford/soul__us_1.ogg,oxford,oxford
sound,c1,adjective,oxford_3000_5000,sensible; that you can rely on and that will probably give good results,He's a person of very sound judgement.,/saʊnd/,data/audio/oxford/sound__us_1.ogg,oxford,oxford
sound,a1,noun,oxford_3000_5000,something that you can hear,a loud/soft/faint sound,/saʊnd/,data/audio/oxford/sound__us_1.ogg,oxford,oxford
sound,a1,verb,oxford_3000_5000,to give a particular impression when heard or read about,"+ adj., to sound good/great/right/interesting",/saʊnd/,data/audio/oxford/sound__us_1.ogg,oxford,oxford
soup,a1,noun,oxford_3000_5000,"a liquid food made by boiling meat, vegetables, etc. in water, often eaten as the first course of a meal",a bowl/cup of soup,/suːp/,data/audio/oxford/soup__us_1.ogg,oxford,oxford
source,a2,noun,oxford_3000_5000,"a place, person or thing that you get something from",renewable energy sources,/sɔːs/,data/audio/oxford/source__us_1.ogg,oxford,oxford
south,a1,adjective,oxford_3000_5000,in or towards the south,South Wales,/saʊθ/,data/audio/oxford/south__us_1.ogg,oxford,oxford
south,a1,adverb,oxford_3000_5000,towards the south,This room faces south.,/saʊθ/,data/audio/oxford/south__us_1.ogg,oxford,oxford
south,a1,noun,oxford_3000_5000,the direction that is on your right when you watch the sun rise; one of the four main points of the compass,Which way is south?,/saʊθ/,data/audio/oxford/south__us_1.ogg,oxford,oxford
southern,b1,adjective,oxford_3000_5000,located in the south or facing south; connected with or typical of the south part of the world or a region,the southern slopes of the mountains,/ˈsʌðən/,data/audio/oxford/southern__us_2.ogg,oxford,oxford
sovereignty,c1,noun,oxford_3000_5000,complete power to govern a country,The country claimed sovereignty over the island.,/ˈsɒvrənti/,data/audio/oxford/sovereignty__us_1_rr.ogg,oxford,oxford
space,a1,noun,oxford_3000_5000,the area outside the earth’s atmosphere where all the other planets and stars are,"in space, Valentina Tereshkova was the first woman in space.",/speɪs/,data/audio/oxford/space__us_1.ogg,oxford,oxford
spam,c1,noun,oxford_3000_5000,advertising material sent by email to people who have not asked for it; advertising material on the internet that is not wanted,to send/block spam,/spæm/,data/audio/oxford/spam__us_1.ogg,oxford,oxford
span,c1,noun,oxford_3000_5000,the length of time that something lasts or is able to continue,I worked with him over a span of six years.,/spæn/,data/audio/oxford/span__us_1.ogg,oxford,oxford
span,c1,verb,oxford_3000_5000,to last all through a period of time or to cover the whole of it,His acting career spanned 55 years.,/spæn/,data/audio/oxford/span__us_1.ogg,oxford,oxford
spare,b2,adjective,oxford_3000_5000,available to do what you want with rather than work,He's studying music in his spare time.,/speə(r)/,data/audio/oxford/spare__us_1.ogg,oxford,oxford
spare,c1,verb,oxford_3000_5000,"to make something such as time or money available to somebody or for something, especially when it requires an effort for you to do this","spare something/somebody, I'd love to have a break, but I can't spare the time just now.",/speə(r)/,data/audio/oxford/spare__us_1.ogg,oxford,oxford
spark,c1,verb,oxford_3000_5000,"to cause something to start or develop, especially suddenly","spark something, The proposal would spark a storm of protest around the country.",/spɑːk/,data/audio/oxford/spark__us_1.ogg,oxford,oxford
speak,a1,verb,oxford_3000_5000,to talk to somebody about something; to have a conversation with somebody,"speak to somebody, The President refused to speak to reporters.",/spiːk/,data/audio/oxford/speak__us_1.ogg,oxford,oxford
speaker,a2,noun,oxford_3000_5000,a person who gives a talk or makes a speech,He was a guest speaker at the conference.,/ˈspiːkə(r)/,data/audio/oxford/speaker__us_1.ogg,oxford,oxford
special,a1,adjective,oxford_3000_5000,not ordinary or usual; different from what is normal,The school will only allow this in special circumstances.,/ˈspeʃl/,data/audio/oxford/special__us_1.ogg,oxford,oxford
specialist,b2,adjective,oxford_3000_5000,"having or involving expert knowledge of a particular area of work, study or medicine",specialist knowledge/training/skills,/ˈspeʃəlɪst/,data/audio/oxford/specialist__us_1.ogg,oxford,oxford
specialist,b2,noun,oxford_3000_5000,a person who is an expert in a particular area of work or study,"specialist in something, a specialist in Japanese history",/ˈspeʃəlɪst/,data/audio/oxford/specialist__us_1.ogg,oxford,oxford
specialize,b2,verb,oxford_3000_5000,"to become an expert in a particular area of work, study or business; to spend more time on one area of work, etc. than on others",Many students prefer not to specialize too soon.,/ˈspeʃəlaɪz/,data/audio/oxford/specialize__us_1.ogg,oxford,oxford
specialized,c1,adjective,oxford_3000_5000,designed or developed for a particular purpose or area of knowledge,specialized equipment,/ˈspeʃəlaɪzd/,data/audio/oxford/specialized__us_1.ogg,oxford,oxford
species,b2,noun,oxford_3000_5000,"a group into which animals, plants, etc. that are able to have sex with each other and produce healthy young are divided, smaller than a genus and identified by a Latin name",a conservation area for endangered species,/ˈspiːʃiːz/,data/audio/oxford/species__us_1_rr.ogg,oxford,oxford
specific,a2,adjective,oxford_3000_5000,connected with one particular thing only,specific needs/requirements,/spəˈsɪfɪk/,data/audio/oxford/specific__us_1.ogg,oxford,oxford
specifically,b1,adverb,oxford_3000_5000,connected with or intended for one particular thing only,liquid vitamins specifically designed for children,/spəˈsɪfɪkli/,data/audio/oxford/specifically__us_1.ogg,oxford,oxford
specification,c1,noun,oxford_3000_5000,"a detailed description of how something is, or should be, designed or made",the technical specifications of the new model (= of car),/ˌspesɪfɪˈkeɪʃn/,data/audio/oxford/specification__us_1.ogg,oxford,oxford
specify,b2,verb,oxford_3000_5000,"to state something, especially by giving an exact measurement, time, exact instructions, etc.","specify something, Remember to specify your size when ordering clothes.",/ˈspesɪfaɪ/,data/audio/oxford/specify__us_1.ogg,oxford,oxford
specimen,c1,noun,oxford_3000_5000,a small amount of something that shows what the rest of it is like,Astronauts have brought back specimens of rock from the moon.,/ˈspesɪmən/,data/audio/oxford/specimen__us_1.ogg,oxford,oxford
spectacle,c1,noun,oxford_3000_5000,two lenses in a frame that rests on the nose and ears. People wear spectacles in order to be able to see better or to protect their eyes from bright light.,a pair of spectacles,/ˈspektəkl/,data/audio/oxford/spectacle__us_1.ogg,oxford,oxford
spectacular,b2,adjective,oxford_3000_5000,very impressive,The coastal road has spectacular scenery.,/spekˈtækjələ(r)/,data/audio/oxford/spectacular__us_1.ogg,oxford,oxford
spectator,b2,noun,oxford_3000_5000,"a person who is watching an event, especially a sports event",The new football stadium will hold 75 000 spectators.,/spekˈteɪtə(r)/,data/audio/oxford/spectator__us_1.ogg,oxford,oxford
spectrum,c1,noun,oxford_3000_5000,"a band of coloured lights in order of their wavelengths, as seen in a rainbow and into which light may be separated",A spectrum is formed by a ray of light passing through a prism.,/ˈspektrəm/,data/audio/oxford/spectrum__us_1.ogg,oxford,oxford
speculate,b2,verb,oxford_3000_5000,to form an opinion about something without knowing all the details or facts,"speculate (about/on/as to something), We all speculated about the reasons for her resignation.",/ˈspekjuleɪt/,data/audio/oxford/speculate__us_1.ogg,oxford,oxford
speculation,b2,noun,oxford_3000_5000,the act of forming opinions about what has happened or what might happen without knowing all the facts,His private life is the subject of much speculation.,/ˌspekjuˈleɪʃn/,data/audio/oxford/speculation__us_1.ogg,oxford,oxford
speech,a2,noun,oxford_3000_5000,a formal talk that a person gives to an audience,Several people made speeches at the wedding.,/spiːtʃ/,data/audio/oxford/speech__us_1.ogg,oxford,oxford
speed,a2,noun,oxford_3000_5000,the rate at which somebody/something moves or travels,"at … speed, at high/low/full/top speed",/spiːd/,data/audio/oxford/speed__us_1.ogg,oxford,oxford
speed,b2,verb,oxford_3000_5000,to move along quickly,They sped off to get help.,/spiːd/,data/audio/oxford/speed__us_1.ogg,oxford,oxford
spell,c1,noun,oxford_3000_5000,a short period of time during which something lasts,We had a spell of warm weather in April.,/spel/,data/audio/oxford/spell__us_1.ogg,oxford,oxford
spell,a1,verb,oxford_3000_5000,to say or write the letters of a word in the correct order,How do you spell your surname?,/spel/,data/audio/oxford/spell__us_1.ogg,oxford,oxford
spelling,a1,noun,oxford_3000_5000,the act of forming words correctly from individual letters; the ability to do this,the differences between British and American spelling,/ˈspelɪŋ/,data/audio/oxford/spelling__us_1.ogg,oxford,oxford
spend,a1,verb,oxford_3000_5000,"to give money to pay for goods, services, etc.","spend something, I've spent all my money already.",/spend/,data/audio/oxford/spend__us_1.ogg,oxford,oxford
spending,b1,noun,oxford_3000_5000,"the amount of money that is spent by a government, an organization or a person",to increase/cut/reduce spending,/ˈspendɪŋ/,data/audio/oxford/spending__us_3.ogg,oxford,oxford
sphere,c1,noun,oxford_3000_5000,"a solid figure that is completely round, with every point on its surface at an equal distance from the centre",The Earth is not a perfect sphere.,/sfɪə(r)/,data/audio/oxford/sphere__us_1.ogg,oxford,oxford
spice,b2,noun,oxford_3000_5000,one of the various types of powder or seed that come from plants and are used in cooking. Spices have a strong taste and smell.,common spices such as ginger and cinnamon,/spaɪs/,data/audio/oxford/spice__us_1.ogg,oxford,oxford
spicy,b1,adjective,oxford_3000_5000,having a strong taste because spices have been added to it,I don't like spicy food.,/ˈspaɪsi/,data/audio/oxford/spicy__us_1.ogg,oxford,oxford
spider,a2,noun,oxford_3000_5000,a small creature with eight thin legs. Many spiders spin webs to catch insects for food.,a poisonous spider,/ˈspaɪdə(r)/,data/audio/oxford/spider__us_1.ogg,oxford,oxford
